x,q,dx,dq,t
-0.0292326,0.837466,0.0956623,-3.14421,26.059
-0.0291369,0.834327,0.0956618,-3.13329,26.06
-0.0290412,0.8312,0.0956577,-3.1224,26.061
-0.0289456,0.828083,0.0956501,-3.11154,26.062
-0.0288499,0.824977,0.0956391,-3.10071,26.063
-0.0287543,0.821881,0.0956246,-3.0899,26.064
-0.0286587,0.818797,0.0956067,-3.07912,26.065
-0.0285631,0.815723,0.0955854,-3.06836,26.066
-0.0284675,0.81266,0.0955609,-3.05764,26.067
-0.028372,0.809608,0.095533,-3.04694,26.068
-0.0282764,0.806566,0.095502,-3.03627,26.069
-0.028181,0.803535,0.0954677,-3.02563,26.07
-0.0280855,0.800515,0.0954302,-3.01501,26.071
-0.0279901,0.797505,0.0953897,-3.00442,26.072
-0.0278947,0.794506,0.095346,-2.99386,26.073
-0.0277994,0.791517,0.0952993,-2.98333,26.074
-0.0277041,0.788539,0.0952496,-2.97282,26.075
-0.0276089,0.785572,0.0951969,-2.96235,26.076
-0.0275137,0.782615,0.0951412,-2.9519,26.077
-0.0274186,0.779668,0.0950827,-2.94147,26.078
-0.0273236,0.776732,0.0950213,-2.93108,26.079
-0.0272286,0.773806,0.094957,-2.92071,26.08
-0.0271337,0.77089,0.09489,-2.91037,26.081
-0.0270388,0.767985,0.0948202,-2.90006,26.082
-0.026944,0.76509,0.0947477,-2.88977,26.083
-0.0268493,0.762205,0.0946725,-2.87951,26.084
-0.0267547,0.759331,0.0945946,-2.86928,26.085
-0.0266601,0.756467,0.0945141,-2.85908,26.086
-0.0265657,0.753613,0.094431,-2.8489,26.087
-0.0264713,0.750769,0.0943454,-2.83876,26.088
-0.026377,0.747935,0.0942572,-2.82864,26.089
-0.0262828,0.745112,0.0941665,-2.81854,26.09
-0.0261886,0.742298,0.0940734,-2.80848,26.091
-0.0260946,0.739495,0.0939779,-2.79844,26.092
-0.0260007,0.736701,0.09388,-2.78843,26.093
-0.0259068,0.733918,0.0937797,-2.77845,26.094
-0.0258131,0.731144,0.0936771,-2.76849,26.095
-0.0257195,0.728381,0.0935722,-2.75857,26.096
-0.025626,0.725627,0.093465,-2.74867,26.097
-0.0255326,0.722884,0.0933556,-2.73879,26.098
-0.0254393,0.72015,0.093244,-2.72895,26.099
-0.0253461,0.717426,0.0931303,-2.71913,26.1
-0.025253,0.714711,0.0930144,-2.70934,26.101
-0.0251601,0.712007,0.0928963,-2.69958,26.102
-0.0250672,0.709312,0.0927763,-2.68984,26.103
-0.0249745,0.706627,0.0926541,-2.68013,26.104
-0.0248819,0.703952,0.09253,-2.67045,26.105
-0.0247894,0.701286,0.0924038,-2.6608,26.106
-0.0246971,0.69863,0.0922757,-2.65117,26.107
-0.0246049,0.695984,0.0921456,-2.64157,26.108
-0.0245128,0.693347,0.0920137,-2.632,26.109
-0.0244209,0.69072,0.0918799,-2.62246,26.11
-0.024329,0.688102,0.0917442,-2.61294,26.111
-0.0242374,0.685494,0.0916067,-2.60345,26.112
-0.0241458,0.682895,0.0914674,-2.59399,26.113
-0.0240544,0.680306,0.0913264,-2.58455,26.114
-0.0239632,0.677726,0.0911836,-2.57514,26.115
-0.0238721,0.675156,0.0910391,-2.56576,26.116
-0.0237811,0.672595,0.0908929,-2.55641,26.117
-0.0236903,0.670043,0.090745,-2.54708,26.118
-0.0235996,0.667501,0.0905956,-2.53778,26.119
-0.0235091,0.664967,0.0904445,-2.52851,26.12
-0.0234187,0.662444,0.0902918,-2.51927,26.121
-0.0233285,0.659929,0.0901376,-2.51005,26.122
-0.0232385,0.657424,0.0899819,-2.50086,26.123
-0.0231486,0.654927,0.0898246,-2.49169,26.124
-0.0230588,0.65244,0.0896659,-2.48255,26.125
-0.0229692,0.649962,0.0895057,-2.47344,26.126
-0.0228798,0.647493,0.0893441,-2.46436,26.127
-0.0227905,0.645033,0.089181,-2.4553,26.128
-0.0227014,0.642583,0.0890166,-2.44627,26.129
-0.0226125,0.640141,0.0888509,-2.43727,26.13
-0.0225237,0.637708,0.0886838,-2.42829,26.131
-0.0224351,0.635284,0.0885154,-2.41934,26.132
-0.0223467,0.632869,0.0883457,-2.41042,26.133
-0.0222584,0.630463,0.0881747,-2.40153,26.134
-0.0221704,0.628066,0.0880025,-2.39266,26.135
-0.0220824,0.625678,0.087829,-2.38381,26.136
-0.0219947,0.623299,0.0876544,-2.375,26.137
-0.0219071,0.620928,0.0874786,-2.36621,26.138
-0.0218197,0.618566,0.0873016,-2.35745,26.139
-0.0217325,0.616213,0.0871235,-2.34871,26.14
-0.0216455,0.613869,0.0869443,-2.34,26.141
-0.0215586,0.611533,0.086764,-2.33132,26.142
-0.021472,0.609206,0.0865826,-2.32266,26.143
-0.0213855,0.606888,0.0864002,-2.31403,26.144
-0.0212992,0.604578,0.0862167,-2.30542,26.145
-0.021213,0.602277,0.0860323,-2.29685,26.146
-0.0211271,0.599984,0.0858468,-2.28829,26.147
-0.0210413,0.5977,0.0856604,-2.27977,26.148
-0.0209558,0.595425,0.085473,-2.27127,26.149
-0.0208704,0.593158,0.0852847,-2.26279,26.15
-0.0207852,0.590899,0.0850955,-2.25435,26.151
-0.0207002,0.588649,0.0849054,-2.24593,26.152
-0.0206154,0.586407,0.0847144,-2.23753,26.153
-0.0205308,0.584174,0.0845225,-2.22916,26.154
-0.0204464,0.581949,0.0843299,-2.22082,26.155
-0.0203621,0.579732,0.0841364,-2.2125,26.156
-0.0202781,0.577524,0.0839421,-2.20421,26.157
-0.0201942,0.575324,0.083747,-2.19595,26.158
-0.0201106,0.573132,0.0835511,-2.18771,26.159
-0.0200271,0.570949,0.0833545,-2.17949,26.16
-0.0199439,0.568773,0.0831572,-2.1713,26.161
-0.0198608,0.566606,0.0829592,-2.16314,26.162
-0.019778,0.564447,0.0827605,-2.155,26.163
-0.0196953,0.562296,0.0825611,-2.14689,26.164
-0.0196128,0.560153,0.082361,-2.13881,26.165
-0.0195306,0.558018,0.0821603,-2.13075,26.166
-0.0194485,0.555892,0.0819589,-2.12271,26.167
-0.0193667,0.553773,0.081757,-2.1147,26.168
-0.019285,0.551662,0.0815544,-2.10672,26.169
-0.0192036,0.549559,0.0813513,-2.09876,26.17
-0.0191223,0.547465,0.0811476,-2.09083,26.171
-0.0190413,0.545378,0.0809433,-2.08292,26.172
-0.0189604,0.543299,0.0807385,-2.07504,26.173
-0.0188798,0.541228,0.0805332,-2.06718,26.174
-0.0187994,0.539164,0.0803274,-2.05935,26.175
-0.0187191,0.537109,0.0801211,-2.05154,26.176
-0.0186391,0.535061,0.0799143,-2.04376,26.177
-0.0185593,0.533021,0.079707,-2.036,26.178
-0.0184797,0.530989,0.0794993,-2.02826,26.179
-0.0184003,0.528965,0.0792912,-2.02056,26.18
-0.0183211,0.526948,0.0790827,-2.01287,26.181
-0.0182421,0.524939,0.0788737,-2.00521,26.182
-0.0181634,0.522938,0.0786644,-1.99758,26.183
-0.0180848,0.520944,0.0784546,-1.98997,26.184
-0.0180065,0.518958,0.0782445,-1.98239,26.185
-0.0179283,0.516979,0.0780341,-1.97483,26.186
-0.0178504,0.515008,0.0778233,-1.96729,26.187
-0.0177727,0.513045,0.0776122,-1.95978,26.188
-0.0176952,0.511089,0.0774007,-1.95229,26.189
-0.0176179,0.50914,0.077189,-1.94483,26.19
-0.0175408,0.507199,0.076977,-1.93739,26.191
-0.0174639,0.505265,0.0767647,-1.92998,26.192
-0.0173873,0.503339,0.0765521,-1.92259,26.193
-0.0173108,0.50142,0.0763393,-1.91523,26.194
-0.0172346,0.499508,0.0761262,-1.90789,26.195
-0.0171586,0.497604,0.0759129,-1.90057,26.196
-0.0170828,0.495707,0.0756994,-1.89328,26.197
-0.0170072,0.493818,0.0754857,-1.88601,26.198
-0.0169318,0.491935,0.0752717,-1.87876,26.199
-0.0168566,0.49006,0.0750576,-1.87154,26.2
-0.0167817,0.488192,0.0748433,-1.86434,26.201
-0.0167069,0.486331,0.0746289,-1.85717,26.202
-0.0166324,0.484478,0.0744143,-1.85002,26.203
-0.0165581,0.482631,0.0741995,-1.84289,26.204
-0.016484,0.480792,0.0739847,-1.83579,26.205
-0.0164101,0.47896,0.0737697,-1.82871,26.206
-0.0163365,0.477135,0.0735546,-1.82165,26.207
-0.016263,0.475317,0.0733393,-1.81462,26.208
-0.0161898,0.473505,0.073124,-1.80761,26.209
-0.0161168,0.471701,0.0729086,-1.80062,26.21
-0.016044,0.469904,0.0726932,-1.79366,26.211
-0.0159714,0.468114,0.0724776,-1.78672,26.212
-0.015899,0.466331,0.0722621,-1.77981,26.213
-0.0158269,0.464554,0.0720464,-1.77291,26.214
-0.0157549,0.462785,0.0718308,-1.76604,26.215
-0.0156832,0.461022,0.0716151,-1.75919,26.216
-0.0156117,0.459266,0.0713994,-1.75237,26.217
-0.0155404,0.457518,0.0711836,-1.74557,26.218
-0.0154693,0.455775,0.0709679,-1.73879,26.219
-0.0153985,0.45404,0.0707522,-1.73203,26.22
-0.0153278,0.452311,0.0705365,-1.7253,26.221
-0.0152574,0.450589,0.0703208,-1.71859,26.222
-0.0151872,0.448874,0.0701052,-1.7119,26.223
-0.0151172,0.447166,0.0698896,-1.70524,26.224
-0.0150474,0.445464,0.069674,-1.69859,26.225
-0.0149778,0.443768,0.0694585,-1.69197,26.226
-0.0149085,0.44208,0.0692431,-1.68537,26.227
-0.0148394,0.440398,0.0690277,-1.6788,26.228
-0.0147704,0.438722,0.0688124,-1.67224,26.229
-0.0147017,0.437053,0.0685972,-1.66571,26.23
-0.0146332,0.435391,0.0683821,-1.6592,26.231
-0.014565,0.433735,0.0681671,-1.65271,26.232
-0.0144969,0.432085,0.0679522,-1.64625,26.233
-0.0144291,0.430442,0.0677374,-1.6398,26.234
-0.0143614,0.428806,0.0675227,-1.63338,26.235
-0.014294,0.427175,0.0673082,-1.62698,26.236
-0.0142268,0.425552,0.0670938,-1.6206,26.237
-0.0141598,0.423934,0.0668795,-1.61425,26.238
-0.0140931,0.422323,0.0666654,-1.60791,26.239
-0.0140265,0.420718,0.0664514,-1.6016,26.24
-0.0139601,0.41912,0.0662376,-1.59531,26.241
-0.013894,0.417528,0.066024,-1.58903,26.242
-0.0138281,0.415942,0.0658105,-1.58279,26.243
-0.0137624,0.414362,0.0655972,-1.57656,26.244
-0.0136969,0.412789,0.0653841,-1.57035,26.245
-0.0136316,0.411221,0.0651712,-1.56417,26.246
-0.0135666,0.40966,0.0649585,-1.558,26.247
-0.0135017,0.408105,0.064746,-1.55186,26.248
-0.0134371,0.406557,0.0645337,-1.54574,26.249
-0.0133726,0.405014,0.0643216,-1.53964,26.25
-0.0133084,0.403477,0.0641097,-1.53356,26.251
-0.0132444,0.401947,0.0638981,-1.5275,26.252
-0.0131806,0.400422,0.0636867,-1.52146,26.253
-0.0131171,0.398904,0.0634755,-1.51544,26.254
-0.0130537,0.397391,0.0632645,-1.50944,26.255
-0.0129905,0.395885,0.0630538,-1.50347,26.256
-0.0129276,0.394385,0.0628434,-1.49751,26.257
-0.0128648,0.39289,0.0626331,-1.49158,26.258
-0.0128023,0.391401,0.0624232,-1.48566,26.259
-0.01274,0.389919,0.0622135,-1.47977,26.26
-0.0126779,0.388442,0.0620041,-1.47389,26.261
-0.012616,0.386971,0.061795,-1.46804,26.262
-0.0125543,0.385506,0.0615861,-1.46221,26.263
-0.0124928,0.384046,0.0613775,-1.45639,26.264
-0.0124315,0.382593,0.0611692,-1.4506,26.265
-0.0123705,0.381145,0.0609612,-1.44483,26.266
-0.0123096,0.379703,0.0607535,-1.43908,26.267
-0.012249,0.378267,0.0605461,-1.43334,26.268
-0.0121885,0.376837,0.0603389,-1.42763,26.269
-0.0121283,0.375412,0.0601321,-1.42193,26.27
-0.0120683,0.373993,0.0599256,-1.41626,26.271
-0.0120084,0.372579,0.0597194,-1.41061,26.272
-0.0119488,0.371171,0.0595135,-1.40497,26.273
-0.0118894,0.369769,0.059308,-1.39936,26.274
-0.0118302,0.368373,0.0591027,-1.39376,26.275
-0.0117712,0.366982,0.0588978,-1.38819,26.276
-0.0117124,0.365596,0.0586933,-1.38263,26.277
-0.0116538,0.364217,0.058489,-1.37709,26.278
-0.0115954,0.362842,0.0582851,-1.37157,26.279
-0.0115372,0.361473,0.0580815,-1.36607,26.28
-0.0114793,0.36011,0.0578783,-1.36059,26.281
-0.0114215,0.358752,0.0576754,-1.35513,26.282
-0.0113639,0.3574,0.0574729,-1.34969,26.283
-0.0113065,0.356053,0.0572708,-1.34427,26.284
-0.0112494,0.354711,0.0570689,-1.33887,26.285
-0.0111924,0.353375,0.0568675,-1.33348,26.286
-0.0111356,0.352044,0.0566664,-1.32811,26.287
-0.0110791,0.350719,0.0564657,-1.32277,26.288
-0.0110227,0.349399,0.0562653,-1.31744,26.289
-0.0109665,0.348084,0.0560653,-1.31213,26.29
-0.0109106,0.346774,0.0558657,-1.30684,26.291
-0.0108548,0.34547,0.0556664,-1.30156,26.292
-0.0107992,0.344171,0.0554675,-1.29631,26.293
-0.0107439,0.342878,0.0552691,-1.29107,26.294
-0.0106887,0.341589,0.0550709,-1.28585,26.295
-0.0106337,0.340306,0.0548732,-1.28065,26.296
-0.010579,0.339028,0.0546759,-1.27547,26.297
-0.0105244,0.337755,0.0544789,-1.27031,26.298
-0.01047,0.336487,0.0542824,-1.26516,26.299
-0.0104158,0.335225,0.0540862,-1.26003,26.3
-0.0103618,0.333967,0.0538904,-1.25492,26.301
-0.010308,0.332715,0.0536951,-1.24983,26.302
-0.0102544,0.331467,0.0535001,-1.24476,26.303
-0.010201,0.330225,0.0533055,-1.2397,26.304
-0.0101478,0.328988,0.0531113,-1.23466,26.305
-0.0100948,0.327756,0.0529176,-1.22964,26.306
-0.010042,0.326529,0.0527242,-1.22464,26.307
-0.00998936,0.325307,0.0525313,-1.21966,26.308
-0.00993693,0.324089,0.0523387,-1.21469,26.309
-0.00988468,0.322877,0.0521466,-1.20974,26.31
-0.00983263,0.32167,0.0519549,-1.2048,26.311
-0.00978077,0.320468,0.0517636,-1.19989,26.312
-0.00972911,0.31927,0.0515727,-1.19499,26.313
-0.00967763,0.318078,0.0513822,-1.19011,26.314
-0.00962634,0.31689,0.0511922,-1.18524,26.315
-0.00957524,0.315707,0.0510026,-1.18039,26.316
-0.00952434,0.314529,0.0508133,-1.17556,26.317
-0.00947362,0.313356,0.0506246,-1.17075,26.318
-0.00942309,0.312188,0.0504362,-1.16595,26.319
-0.00937274,0.311024,0.0502483,-1.16117,26.32
-0.00932259,0.309865,0.0500608,-1.15641,26.321
-0.00927262,0.308711,0.0498737,-1.15167,26.322
-0.00922284,0.307562,0.0496871,-1.14694,26.323
-0.00917325,0.306417,0.0495008,-1.14222,26.324
-0.00912384,0.305278,0.049315,-1.13753,26.325
-0.00907462,0.304142,0.0491297,-1.13285,26.326
-0.00902558,0.303012,0.0489448,-1.12818,26.327
-0.00897673,0.301886,0.0487603,-1.12354,26.328
-0.00892806,0.300765,0.0485762,-1.1189,26.329
-0.00887958,0.299648,0.0483926,-1.11429,26.33
-0.00883127,0.298536,0.0482095,-1.10969,26.331
-0.00878316,0.297429,0.0480267,-1.10511,26.332
-0.00873522,0.296326,0.0478444,-1.10054,26.333
-0.00868747,0.295228,0.0476626,-1.09599,26.334
-0.0086399,0.294134,0.0474811,-1.09146,26.335
-0.00859251,0.293045,0.0473002,-1.08694,26.336
-0.0085453,0.29196,0.0471196,-1.08244,26.337
-0.00849827,0.29088,0.0469395,-1.07795,26.338
-0.00845142,0.289804,0.0467599,-1.07348,26.339
-0.00840475,0.288733,0.0465806,-1.06903,26.34
-0.00835825,0.287666,0.0464019,-1.06459,26.341
-0.00831194,0.286604,0.0462236,-1.06016,26.342
-0.00826581,0.285546,0.0460457,-1.05575,26.343
-0.00821985,0.284492,0.0458682,-1.05136,26.344
-0.00817407,0.283443,0.0456912,-1.04698,26.345
-0.00812847,0.282398,0.0455147,-1.04262,26.346
-0.00808304,0.281358,0.0453386,-1.03827,26.347
-0.00803779,0.280322,0.0451629,-1.03394,26.348
-0.00799272,0.27929,0.0449877,-1.02963,26.349
-0.00794782,0.278262,0.044813,-1.02533,26.35
-0.00790309,0.277239,0.0446387,-1.02104,26.351
-0.00785854,0.27622,0.0444648,-1.01677,26.352
-0.00781416,0.275206,0.0442914,-1.01251,26.353
-0.00776995,0.274195,0.0441184,-1.00827,26.354
-0.00772592,0.273189,0.0439459,-1.00404,26.355
-0.00768206,0.272187,0.0437738,-0.999833,26.356
-0.00763837,0.27119,0.0436022,-0.995636,26.357
-0.00759486,0.270196,0.043431,-0.991454,26.358
-0.00755151,0.269207,0.0432603,-0.987286,26.359
-0.00750834,0.268221,0.04309,-0.983133,26.36
-0.00746533,0.26724,0.0429202,-0.978995,26.361
-0.0074225,0.266263,0.0427508,-0.974871,26.362
-0.00737983,0.265291,0.0425818,-0.970761,26.363
-0.00733733,0.264322,0.0424133,-0.966666,26.364
-0.007295,0.263357,0.0422453,-0.962585,26.365
-0.00725284,0.262397,0.0420777,-0.958519,26.366
-0.00721085,0.26144,0.0419106,-0.954466,26.367
-0.00716902,0.260488,0.0417439,-0.950428,26.368
-0.00712736,0.259539,0.0415776,-0.946404,26.369
-0.00708587,0.258595,0.0414118,-0.942394,26.37
-0.00704454,0.257655,0.0412464,-0.938398,26.371
-0.00700337,0.256718,0.0410815,-0.934416,26.372
-0.00696237,0.255786,0.040917,-0.930447,26.373
-0.00692154,0.254857,0.040753,-0.926493,26.374
-0.00688087,0.253933,0.0405894,-0.922552,26.375
-0.00684036,0.253012,0.0404263,-0.918625,26.376
-0.00680001,0.252095,0.0402636,-0.914712,26.377
-0.00675983,0.251183,0.0401014,-0.910812,26.378
-0.00671981,0.250274,0.0399396,-0.906926,26.379
-0.00667995,0.249369,0.0397782,-0.903054,26.38
-0.00664026,0.248468,0.0396173,-0.899195,26.381
-0.00660072,0.24757,0.0394568,-0.895349,26.382
-0.00656134,0.246677,0.0392968,-0.891517,26.383
-0.00652212,0.245787,0.0391372,-0.887698,26.384
-0.00648307,0.244902,0.0389781,-0.883892,26.385
-0.00644417,0.24402,0.0388194,-0.8801,26.386
-0.00640543,0.243141,0.0386611,-0.87632,26.387
-0.00636685,0.242267,0.0385033,-0.872554,26.388
-0.00632842,0.241396,0.0383459,-0.868801,26.389
-0.00629015,0.240529,0.038189,-0.865061,26.39
-0.00625204,0.239666,0.0380325,-0.861334,26.391
-0.00621409,0.238807,0.0378764,-0.857619,26.392
-0.00617629,0.237951,0.0377208,-0.853918,26.393
-0.00613865,0.237099,0.0375656,-0.850229,26.394
-0.00610116,0.23625,0.0374108,-0.846553,26.395
-0.00606382,0.235406,0.0372565,-0.84289,26.396
-0.00602665,0.234565,0.0371026,-0.83924,26.397
-0.00598962,0.233727,0.0369492,-0.835602,26.398
-0.00595275,0.232893,0.0367961,-0.831976,26.399
-0.00591603,0.232063,0.0366436,-0.828363,26.4
-0.00587946,0.231237,0.0364914,-0.824763,26.401
-0.00584304,0.230414,0.0363397,-0.821175,26.402
-0.00580678,0.229594,0.0361884,-0.817599,26.403
-0.00577067,0.228779,0.0360375,-0.814036,26.404
-0.00573471,0.227966,0.0358871,-0.810485,26.405
-0.00569889,0.227158,0.0357371,-0.806946,26.406
-0.00566323,0.226352,0.0355875,-0.803419,26.407
-0.00562772,0.225551,0.0354383,-0.799904,26.408
-0.00559235,0.224753,0.0352896,-0.796401,26.409
-0.00555714,0.223958,0.0351413,-0.792911,26.41
-0.00552207,0.223167,0.0349934,-0.789432,26.411
-0.00548715,0.222379,0.034846,-0.785965,26.412
-0.00545238,0.221595,0.0346989,-0.78251,26.413
-0.00541775,0.220814,0.0345523,-0.779067,26.414
-0.00538327,0.220037,0.0344061,-0.775636,26.415
-0.00534894,0.219263,0.0342604,-0.772216,26.416
-0.00531475,0.218492,0.034115,-0.768808,26.417
-0.00528071,0.217725,0.0339701,-0.765412,26.418
-0.00524681,0.216961,0.0338256,-0.762027,26.419
-0.00521306,0.216201,0.0336815,-0.758654,26.42
-0.00517945,0.215444,0.0335378,-0.755292,26.421
-0.00514598,0.214691,0.0333945,-0.751942,26.422
-0.00511266,0.21394,0.0332517,-0.748603,26.423
-0.00507948,0.213193,0.0331092,-0.745276,26.424
-0.00504644,0.21245,0.0329672,-0.741959,26.425
-0.00501355,0.211709,0.0328256,-0.738654,26.426
-0.00498079,0.210972,0.0326843,-0.73536,26.427
-0.00494818,0.210239,0.0325435,-0.732078,26.428
-0.0049157,0.209508,0.0324032,-0.728806,26.429
-0.00488337,0.208781,0.0322632,-0.725545,26.43
-0.00485118,0.208057,0.0321236,-0.722296,26.431
-0.00481912,0.207336,0.0319844,-0.719057,26.432
-0.00478721,0.206619,0.0318456,-0.715829,26.433
-0.00475543,0.205905,0.0317073,-0.712613,26.434
-0.00472379,0.205194,0.0315693,-0.709407,26.435
-0.00469229,0.204486,0.0314317,-0.706211,26.436
-0.00466093,0.203781,0.0312946,-0.703027,26.437
-0.0046297,0.20308,0.0311578,-0.699853,26.438
-0.00459861,0.202382,0.0310214,-0.69669,26.439
-0.00456766,0.201687,0.0308854,-0.693537,26.44
-0.00453684,0.200995,0.0307498,-0.690395,26.441
-0.00450616,0.200306,0.0306147,-0.687264,26.442
-0.00447561,0.19962,0.0304799,-0.684143,26.443
-0.0044452,0.198937,0.0303455,-0.681032,26.444
-0.00441492,0.198258,0.0302115,-0.677932,26.445
-0.00438478,0.197582,0.0300778,-0.674842,26.446
-0.00435477,0.196908,0.0299446,-0.671762,26.447
-0.00432489,0.196238,0.0298118,-0.668693,26.448
-0.00429514,0.195571,0.0296793,-0.665634,26.449
-0.00426553,0.194907,0.0295472,-0.662585,26.45
-0.00423605,0.194246,0.0294155,-0.659546,26.451
-0.0042067,0.193588,0.0292842,-0.656517,26.452
-0.00417748,0.192933,0.0291533,-0.653498,26.453
-0.00414839,0.192281,0.0290228,-0.650489,26.454
-0.00411943,0.191632,0.0288926,-0.64749,26.455
-0.00409061,0.190986,0.0287628,-0.644501,26.456
-0.00406191,0.190343,0.0286334,-0.641522,26.457
-0.00403334,0.189703,0.0285044,-0.638552,26.458
-0.0040049,0.189066,0.0283758,-0.635593,26.459
-0.00397659,0.188431,0.0282475,-0.632643,26.46
-0.0039484,0.1878,0.0281196,-0.629702,26.461
-0.00392035,0.187172,0.027992,-0.626772,26.462
-0.00389242,0.186547,0.0278649,-0.623851,26.463
-0.00386462,0.185924,0.0277381,-0.620939,26.464
-0.00383694,0.185305,0.0276117,-0.618037,26.465
-0.0038094,0.184688,0.0274856,-0.615144,26.466
-0.00378197,0.184075,0.0273599,-0.612261,26.467
-0.00375468,0.183464,0.0272346,-0.609388,26.468
-0.0037275,0.182856,0.0271096,-0.606523,26.469
-0.00370046,0.182251,0.026985,-0.603668,26.47
-0.00367353,0.181648,0.0268608,-0.600822,26.471
-0.00364673,0.181049,0.0267369,-0.597985,26.472
-0.00362006,0.180452,0.0266134,-0.595158,26.473
-0.00359351,0.179859,0.0264902,-0.592339,26.474
-0.00356708,0.179268,0.0263674,-0.58953,26.475
-0.00354077,0.17868,0.0262449,-0.58673,26.476
-0.00351459,0.178094,0.0261228,-0.583938,26.477
-0.00348853,0.177512,0.0260011,-0.581156,26.478
-0.00346259,0.176932,0.0258797,-0.578383,26.479
-0.00343677,0.176355,0.0257586,-0.575618,26.48
-0.00341107,0.175781,0.0256379,-0.572862,26.481
-0.00338549,0.175209,0.0255176,-0.570115,26.482
-0.00336003,0.174641,0.0253976,-0.567377,26.483
-0.0033347,0.174075,0.0252779,-0.564648,26.484
-0.00330948,0.173511,0.0251586,-0.561927,26.485
-0.00328438,0.172951,0.0250396,-0.559215,26.486
-0.0032594,0.172393,0.024921,-0.556511,26.487
-0.00323454,0.171838,0.0248027,-0.553816,26.488
-0.00320979,0.171285,0.0246848,-0.55113,26.489
-0.00318517,0.170735,0.0245671,-0.548452,26.49
-0.00316066,0.170188,0.0244499,-0.545782,26.491
-0.00313627,0.169644,0.0243329,-0.543121,26.492
-0.00311199,0.169102,0.0242163,-0.540468,26.493
-0.00308783,0.168563,0.0241,-0.537824,26.494
-0.00306379,0.168026,0.0239841,-0.535187,26.495
-0.00303987,0.167493,0.0238685,-0.532559,26.496
-0.00301606,0.166961,0.0237532,-0.52994,26.497
-0.00299236,0.166433,0.0236382,-0.527328,26.498
-0.00296878,0.165907,0.0235236,-0.524724,26.499
-0.00294531,0.165383,0.0234093,-0.522129,26.5
-0.00292196,0.164862,0.0232953,-0.519542,26.501
-0.00289872,0.164344,0.0231817,-0.516962,26.502
-0.0028756,0.163828,0.0230683,-0.514391,26.503
-0.00285259,0.163315,0.0229553,-0.511827,26.504
-0.00282969,0.162805,0.0228426,-0.509272,26.505
-0.0028069,0.162297,0.0227302,-0.506724,26.506
-0.00278423,0.161791,0.0226182,-0.504184,26.507
-0.00276166,0.161288,0.0225064,-0.501652,26.508
-0.00273921,0.160788,0.022395,-0.499127,26.509
-0.00271687,0.16029,0.0222838,-0.496611,26.51
-0.00269465,0.159795,0.022173,-0.494101,26.511
-0.00267253,0.159302,0.0220625,-0.4916,26.512
-0.00265052,0.158812,0.0219523,-0.489106,26.513
-0.00262862,0.158324,0.0218424,-0.48662,26.514
-0.00260683,0.157838,0.0217329,-0.484141,26.515
-0.00258516,0.157355,0.0216236,-0.48167,26.516
-0.00256359,0.156875,0.0215146,-0.479206,26.517
-0.00254213,0.156397,0.0214059,-0.476749,26.518
-0.00252078,0.155921,0.0212976,-0.4743,26.519
-0.00249953,0.155448,0.0211895,-0.471858,26.52
-0.0024784,0.154978,0.0210817,-0.469424,26.521
-0.00245737,0.15451,0.0209742,-0.466997,26.522
-0.00243645,0.154044,0.0208671,-0.464577,26.523
-0.00241563,0.15358,0.0207602,-0.462164,26.524
-0.00239493,0.153119,0.0206536,-0.459758,26.525
-0.00237433,0.152661,0.0205473,-0.457359,26.526
-0.00235383,0.152205,0.0204413,-0.454968,26.527
-0.00233344,0.151751,0.0203356,-0.452583,26.528
-0.00231316,0.1513,0.0202301,-0.450206,26.529
-0.00229298,0.150851,0.020125,-0.447835,26.53
-0.00227291,0.150404,0.0200201,-0.445472,26.531
-0.00225294,0.14996,0.0199155,-0.443115,26.532
-0.00223308,0.149518,0.0198112,-0.440765,26.533
-0.00221332,0.149078,0.0197072,-0.438422,26.534
-0.00219367,0.148641,0.0196035,-0.436086,26.535
-0.00217411,0.148206,0.0195001,-0.433756,26.536
-0.00215467,0.147773,0.0193969,-0.431433,26.537
-0.00213532,0.147343,0.019294,-0.429117,26.538
-0.00211608,0.146915,0.0191914,-0.426808,26.539
-0.00209694,0.146489,0.019089,-0.424505,26.54
-0.0020779,0.146066,0.0189869,-0.422209,26.541
-0.00205896,0.145645,0.0188851,-0.419919,26.542
-0.00204013,0.145226,0.0187836,-0.417636,26.543
-0.0020214,0.14481,0.0186823,-0.415359,26.544
-0.00200276,0.144395,0.0185813,-0.413089,26.545
-0.00198423,0.143984,0.0184806,-0.410825,26.546
